event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
scfs_287.0,2010-04-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_288.0,2010-04-16,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_289.0,2010-04-16,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_290.0,2010-04-23,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_291.0,2010-04-23,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_292.0,2010-04-24,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_293.0,2010-04-29,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_294.0,2010-05-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_295.0,2010-05-01,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_296.0,2010-05-06,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_297.0,2010-05-06,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_298.0,2010-05-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_299.0,2010-05-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_300.0,2010-05-14,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_301.0,2010-05-14,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_302.0,2010-05-21,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_303.0,2010-05-21,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_304.0,2010-05-22,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_305.0,2010-05-27,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_306.0,2010-05-27,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_307.0,2010-05-28,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_308.0,2010-06-04,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_309.0,2010-06-04,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_310.0,2010-06-04,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_311.0,2010-06-13,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_312.0,2010-06-13,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_313.0,2010-06-13,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_313.1,2010-06-18,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_313.2,2010-06-18,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_313.3,2010-06-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_313.4,2010-06-20,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_314.0,2011-04-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_315.0,2011-04-01,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_316.0,2011-04-08,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_317.0,2011-04-08,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_318.0,2011-04-15,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_319.0,2011-04-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_320.0,2011-04-22,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_321.0,2011-04-22,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_322.0,2011-04-29,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_323.0,2011-04-29,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_324.0,2011-05-06,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_325.0,2011-05-06,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_326.0,2011-05-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_327.0,2011-05-12,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_328.0,2011-05-12,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_329.0,2011-05-12,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_330.0,2011-05-20,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_331.0,2011-05-20,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_332.0,2011-05-20,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_333.0,2011-05-27,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_334.0,2011-05-27,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_335.0,2011-05-27,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_336.0,2011-06-03,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_337.0,2011-06-03,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_338.0,2011-06-03,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_339.0,2011-06-09,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_340.0,2011-06-09,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_341.0,2011-06-17,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_342.0,2011-06-17,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_343.0,2011-06-17,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_344.0,2011-06-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_345.0,2011-06-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_346.0,2011-06-24,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_347.0,2012-04-07,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_348.0,2012-04-07,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_349.0,2012-04-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_350.0,2012-04-14,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_351.0,2012-04-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_352.0,2012-04-24,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_353.0,2012-05-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_354.0,2012-05-01,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_355.0,2012-05-09,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_356.0,2012-05-09,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_357.0,2012-05-09,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_358.0,2012-05-15,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_359.0,2012-05-15,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_360.0,2012-05-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_361.0,2012-05-22,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_362.0,2012-05-22,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_363.0,2012-05-22,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_364.0,2012-05-29,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_365.0,2012-05-29,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_366.0,2012-05-29,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_367.0,2012-06-06,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_368.0,2012-06-06,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_369.0,2012-06-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_370.0,2012-06-11,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_371.0,2012-06-11,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_372.0,2012-06-11,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_373.0,2012-06-20,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_374.0,2012-06-20,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_375.0,2012-06-20,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_376.0,2012-06-27,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_377.0,2012-06-27,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_378.0,2012-06-27,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_379.0,2013-04-05,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_380.0,2013-04-05,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_381.0,2013-04-05,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_382.0,2013-04-12,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_383.0,2013-04-12,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_384.0,2013-04-12,Broughton Archipelago,3_3,Wicklow,50.8451,-126.2839167,Salmon Coast Field Station
scfs_385.0,2013-04-19,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_386.0,2013-04-19,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_387.0,2013-04-19,Broughton Archipelago,3_3,Wicklow,50.8451,-126.2839167,Salmon Coast Field Station
scfs_388.0,2013-04-26,Broughton Archipelago,3_3,Burdwood,50.78593333,-126.5018333,Salmon Coast Field Station
scfs_389.0,2013-04-26,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_390.0,2013-04-26,Broughton Archipelago,3_3,Wicklow,50.78608333,-126.6885833,Salmon Coast Field Station
scfs_391.0,2013-05-03,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_392.0,2013-05-03,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_393.0,2013-05-03,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_394.0,2013-05-10,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_395.0,2013-05-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_396.0,2013-05-10,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_397.0,2013-05-18,Broughton Archipelago,3_3,Burdwood,50.78481667,-126.5011667,Salmon Coast Field Station
scfs_398.0,2013-05-18,Broughton Archipelago,3_3,Glacier,50.84015,-126.3009667,Salmon Coast Field Station
scfs_399.0,2013-05-18,Broughton Archipelago,3_3,Wicklow,50.78501667,-126.6866167,Salmon Coast Field Station
scfs_400.0,2013-05-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_401.0,2013-05-24,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_402.0,2013-05-24,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_403.0,2013-05-30,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_404.0,2013-05-30,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_405.0,2013-05-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_406.0,2013-06-07,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_407.0,2013-06-07,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_408.0,2013-06-07,Broughton Archipelago,3_3,Wicklow,50.78723333,-126.6896167,Salmon Coast Field Station
scfs_409.0,2013-06-15,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_410.0,2013-06-15,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_411.0,2013-06-15,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_412.0,2013-06-21,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_413.0,2013-06-21,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_414.0,2013-06-21,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_415.0,2013-06-28,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_416.0,2013-06-28,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_417.0,2013-06-28,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_418.0,2014-04-04,Broughton Archipelago,3_3,Burdwood,50.78575,-126.50315,Salmon Coast Field Station
scfs_419.0,2014-04-04,Broughton Archipelago,3_3,Glacier,50.8449,-126.3018667,Salmon Coast Field Station
scfs_420.0,2014-04-04,Broughton Archipelago,3_3,Wicklow,50.78795,-126.6781667,Salmon Coast Field Station
scfs_421.0,2014-04-11,Broughton Archipelago,3_3,Burdwood,50.78586667,-126.5027167,Salmon Coast Field Station
scfs_422.0,2014-04-11,Broughton Archipelago,3_3,Glacier,50.84436667,-126.30175,Salmon Coast Field Station
scfs_423.0,2014-04-11,Broughton Archipelago,3_3,Wicklow,50.78616667,-126.6884833,Salmon Coast Field Station
scfs_424.0,2014-04-25,Broughton Archipelago,3_3,Burdwood,50.7871,-126.5016833,Salmon Coast Field Station
scfs_425.0,2014-04-25,Broughton Archipelago,3_3,Glacier,50.84338333,-126.3061333,Salmon Coast Field Station
scfs_426.0,2014-04-25,Broughton Archipelago,3_3,Wicklow,50.78705,-126.6899,Salmon Coast Field Station
scfs_427.0,2014-05-01,Broughton Archipelago,3_3,Burdwood,50.78581667,-126.5031333,Salmon Coast Field Station
scfs_428.0,2014-05-01,Broughton Archipelago,3_3,Glacier,50.8446,-126.30185,Salmon Coast Field Station
scfs_429.0,2014-05-01,Broughton Archipelago,3_3,Wicklow,50.86476667,,Salmon Coast Field Station
scfs_430.0,2014-05-10,Broughton Archipelago,3_3,Burdwood,50.78595,-126.5030667,Salmon Coast Field Station
scfs_431.0,2014-05-10,Broughton Archipelago,3_3,Glacier,50.84491667,-126.3017,Salmon Coast Field Station
scfs_432.0,2014-05-10,Broughton Archipelago,3_3,Wicklow,50.78735,-126.6894833,Salmon Coast Field Station
scfs_433.0,2014-05-15,Broughton Archipelago,3_3,Burdwood,50.78611667,-126.5013333,Salmon Coast Field Station
scfs_434.0,2014-05-15,Broughton Archipelago,3_3,Glacier,50.8446,-126.3013667,Salmon Coast Field Station
scfs_435.0,2014-05-15,Broughton Archipelago,3_3,Wicklow,50.78743333,-126.68975,Salmon Coast Field Station
scfs_436.0,2014-05-22,Broughton Archipelago,3_3,Burdwood,50.78588333,-126.5036167,Salmon Coast Field Station
scfs_437.0,2014-05-22,Broughton Archipelago,3_3,Glacier,50.8447,-126.30155,Salmon Coast Field Station
scfs_438.0,2014-05-22,Broughton Archipelago,3_3,Wicklow,50.78706667,-126.6903833,Salmon Coast Field Station
scfs_439.0,2014-05-31,Broughton Archipelago,3_3,Burdwood,50.78728333,-126.50115,Salmon Coast Field Station
scfs_440.0,2014-05-31,Broughton Archipelago,3_3,Glacier,50.84455,-126.30165,Salmon Coast Field Station
scfs_441.0,2014-05-31,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_442.0,2014-06-06,Broughton Archipelago,3_3,Burdwood,50.78685,-126.5024667,Salmon Coast Field Station
scfs_443.0,2014-06-06,Broughton Archipelago,3_3,Glacier,50.84468333,-126.3014333,Salmon Coast Field Station
scfs_444.0,2014-06-06,Broughton Archipelago,3_3,Wicklow,50.78745,-126.6908833,Salmon Coast Field Station
scfs_445.0,2014-06-12,Broughton Archipelago,3_3,Glacier,50.84485,-126.3019167,Salmon Coast Field Station
scfs_446.0,2014-06-14,Broughton Archipelago,3_3,Burdwood,50.78536667,-126.5026,Salmon Coast Field Station
scfs_447.0,2014-06-14,Broughton Archipelago,3_3,Wicklow,50.7868,-126.6901833,Salmon Coast Field Station
scfs_448.0,2014-06-21,Broughton Archipelago,3_3,Burdwood,50.78595,-126.5020167,Salmon Coast Field Station
scfs_449.0,2014-06-21,Broughton Archipelago,3_3,Glacier,50.83415,-126.3027667,Salmon Coast Field Station
scfs_450.0,2014-06-21,Broughton Archipelago,3_3,Wicklow,50.78688333,-126.68985,Salmon Coast Field Station
scfs_451.0,2014-06-29,Broughton Archipelago,3_3,Burdwood,50.7859,-126.50305,Salmon Coast Field Station
scfs_452.0,2014-06-29,Broughton Archipelago,3_3,Glacier,50.8448,-126.3017,Salmon Coast Field Station
scfs_453.0,2014-06-29,Broughton Archipelago,3_3,Wicklow,50.78718333,-126.6907167,Salmon Coast Field Station
scfs_454.0,2015-04-04,Broughton Archipelago,3_3,Burdwood,50.77061667,-126.5016167,Salmon Coast Field Station
scfs_455.0,2015-04-04,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_456.0,2015-04-04,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_457.0,2015-04-10,Broughton Archipelago,3_3,Burdwood,50.95445,,Salmon Coast Field Station
scfs_458.0,2015-04-10,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_459.0,2015-04-10,Broughton Archipelago,3_3,Wicklow,50.78713333,-126.6895167,Salmon Coast Field Station
scfs_460.0,2015-04-18,Broughton Archipelago,3_3,Burdwood,50.78605,-126.5016,Salmon Coast Field Station
scfs_461.0,2015-04-18,Broughton Archipelago,3_3,Glacier,50.8447,-126.3019333,Salmon Coast Field Station
scfs_462.0,2015-04-18,Broughton Archipelago,3_3,Wicklow,50.78605,-126.6887667,Salmon Coast Field Station
scfs_463.0,2015-04-24,Broughton Archipelago,3_3,Burdwood,50.78605,-126.50165,Salmon Coast Field Station
scfs_464.0,2015-04-24,Broughton Archipelago,3_3,Glacier,50.84481667,-126.3016167,Salmon Coast Field Station
scfs_465.0,2015-04-24,Broughton Archipelago,3_3,Wicklow,50.78791667,-126.6916167,Salmon Coast Field Station
scfs_466.0,2015-04-30,Broughton Archipelago,3_3,Burdwood,50.78593333,-126.5011667,Salmon Coast Field Station
scfs_467.0,2015-04-30,Broughton Archipelago,3_3,Glacier,50.84491667,-126.3018,Salmon Coast Field Station
scfs_468.0,2015-05-01,Broughton Archipelago,3_3,Wicklow,50.8451,,Salmon Coast Field Station
scfs_469.0,2015-05-08,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_470.0,2015-05-08,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_471.0,2015-05-08,Broughton Archipelago,3_3,Wicklow,50.8451,,Salmon Coast Field Station
scfs_472.0,2015-05-14,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_473.0,2015-05-14,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_474.0,2015-05-14,Broughton Archipelago,3_3,Wicklow,50.8451,,Salmon Coast Field Station
scfs_475.0,2015-05-22,Broughton Archipelago,3_3,Burdwood,50.78575,-126.5017333,Salmon Coast Field Station
scfs_476.0,2015-05-22,Broughton Archipelago,3_3,Glacier,50.84745,-126.3093333,Salmon Coast Field Station
scfs_477.0,2015-05-22,Broughton Archipelago,3_3,Wicklow,50.78788333,-126.6914667,Salmon Coast Field Station
scfs_478.0,2015-05-29,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_479.0,2015-05-29,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_480.0,2015-05-29,Broughton Archipelago,3_3,Wicklow,50.78778333,-126.6768667,Salmon Coast Field Station
scfs_481.0,2015-06-05,Broughton Archipelago,3_3,Burdwood,50.78778333,-126.4948667,Salmon Coast Field Station
scfs_482.0,2015-06-05,Broughton Archipelago,3_3,Glacier,50.84738333,-126.3094333,Salmon Coast Field Station
scfs_483.0,2015-06-05,Broughton Archipelago,3_3,Wicklow,50.78841667,-126.6920333,Salmon Coast Field Station
scfs_484.0,2015-06-12,Broughton Archipelago,3_3,Burdwood,50.78758333,-126.4948667,Salmon Coast Field Station
scfs_485.0,2015-06-12,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_486.0,2015-06-12,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_487.0,2015-06-19,Broughton Archipelago,3_3,Burdwood,50.78758333,-126.4948667,Salmon Coast Field Station
scfs_488.0,2015-06-19,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_489.0,2015-06-19,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_490.0,2015-06-26,Broughton Archipelago,3_3,Burdwood,50.78758333,-126.4948667,Salmon Coast Field Station
scfs_491.0,2015-06-26,Broughton Archipelago,3_3,Glacier,50.8451,-126.2839167,Salmon Coast Field Station
scfs_492.0,2015-06-26,Broughton Archipelago,3_3,Wicklow,50.78758333,-126.6768667,Salmon Coast Field Station
scfs_493.0,2016-04-10,Broughton Archipelago,3_3,Glacier,50.84473,-126.30168,Salmon Coast Field Station
scfs_494.0,2016-04-10,Broughton Archipelago,3_3,Burdwood,50.80282,-126.45575,Salmon Coast Field Station
scfs_495.0,2016-04-10,Broughton Archipelago,3_3,Wicklow,50.78722,-126.68972,Salmon Coast Field Station
scfs_496.0,2016-04-15,Broughton Archipelago,3_3,Glacier,50.84458,-126.30168,Salmon Coast Field Station
scfs_497.0,2016-04-15,Broughton Archipelago,3_3,Burdwood,50.78598,-126.50317,Salmon Coast Field Station
scfs_498.0,2016-04-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_499.0,2016-04-20,Broughton Archipelago,3_3,Glacier,50.84467,-126.30185,Salmon Coast Field Station
scfs_500.0,2016-04-20,Broughton Archipelago,3_3,Burdwood,50.78623,-126.50323,Salmon Coast Field Station
scfs_501.0,2016-04-20,Broughton Archipelago,3_3,Wicklow,50.7874,-126.69033,Salmon Coast Field Station
scfs_502.0,2016-04-27,Broughton Archipelago,3_3,Glacier,50.84468,-126.30196,Salmon Coast Field Station
scfs_503.0,2016-04-27,Broughton Archipelago,3_3,Burdwood,50.78572,-126.50271,Salmon Coast Field Station
scfs_504.0,2016-04-27,Broughton Archipelago,3_3,Wicklow,50.78708,-126.68987,Salmon Coast Field Station
scfs_505.0,2016-05-04,Broughton Archipelago,3_3,Glacier,50.84466,-126.30177,Salmon Coast Field Station
scfs_506.0,2016-05-04,Broughton Archipelago,3_3,Burdwood,50.78722,-126.5002,Salmon Coast Field Station
scfs_507.0,2016-05-04,Broughton Archipelago,3_3,Wicklow,50.78781,-126.68979,Salmon Coast Field Station
scfs_508.0,2016-05-11,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_509.0,2016-05-11,Broughton Archipelago,3_3,Burdwood,50.78731,-126.50018,Salmon Coast Field Station
scfs_510.0,2016-05-11,Broughton Archipelago,3_3,Wicklow,50.78712,-126.68957,Salmon Coast Field Station
scfs_511.0,2016-05-18,Broughton Archipelago,3_3,Burdwood,50.78602,-126.5015,Salmon Coast Field Station
scfs_512.0,2016-05-18,Broughton Archipelago,3_3,Wicklow,50.78534,-126.68802,Salmon Coast Field Station
scfs_513.0,2016-05-18,Broughton Archipelago,3_3,Glacier,50.84472,-126.30183,Salmon Coast Field Station
scfs_514.0,2016-05-26,Broughton Archipelago,3_3,Burdwood,50.79516,-126.4803,Salmon Coast Field Station
scfs_515.0,2016-05-26,Broughton Archipelago,3_3,Glacier,50.84457,-126.30161,Salmon Coast Field Station
scfs_516.0,2016-05-26,Broughton Archipelago,3_3,Wicklow,50.78724,-126.6897,Salmon Coast Field Station
scfs_517.0,2016-06-01,Broughton Archipelago,3_3,Wicklow,50.7855,-126.68803,Salmon Coast Field Station
scfs_518.0,2016-06-01,Broughton Archipelago,3_3,Burdwood,50.79266,,Salmon Coast Field Station
scfs_519.0,2016-06-01,Broughton Archipelago,3_3,Glacier,50.8447,-126.30211,Salmon Coast Field Station
scfs_520.0,2016-06-08,Broughton Archipelago,3_3,Wicklow,50.78677,-126.68996,Salmon Coast Field Station
scfs_521.0,2016-06-08,Broughton Archipelago,3_3,Burdwood,50.79332,-126.48027,Salmon Coast Field Station
scfs_522.0,2016-06-08,Broughton Archipelago,3_3,Glacier,50.84466,-126.30156,Salmon Coast Field Station
scfs_523.0,2016-06-15,Broughton Archipelago,3_3,Wicklow,50.78615,-126.6883,Salmon Coast Field Station
scfs_524.0,2016-06-15,Broughton Archipelago,3_3,Burdwood,50.79261,-126.48116,Salmon Coast Field Station
scfs_525.0,2016-06-15,Broughton Archipelago,3_3,Glacier,50.84747,-126.8095,Salmon Coast Field Station
scfs_526.0,2016-06-22,Broughton Archipelago,3_3,Glacier,50.84477,-126.30144,Salmon Coast Field Station
scfs_527.0,2016-06-22,Broughton Archipelago,3_3,Burdwood,50. 79218,-126.48046,Salmon Coast Field Station
scfs_528.0,2016-06-22,Broughton Archipelago,3_3,Wicklow,50.78552,-126.68827,Salmon Coast Field Station
scfs_529.0,2017-03-30,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_530.0,2017-03-30,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_531.0,2017-03-30,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_532.0,2017-04-06,Broughton Archipelago,3_3,Glacier,50.84712,-126.3094,Salmon Coast Field Station
scfs_533.0,2017-04-06,Broughton Archipelago,3_3,Burdwood,50.8028,-126.45533,Salmon Coast Field Station
scfs_534.0,2017-04-06,Broughton Archipelago,3_3,Wicklow,50.78747,-126.69041,Salmon Coast Field Station
scfs_535.0,2017-04-13,Broughton Archipelago,3_3,Glacier,50.84761,-126.30917,Salmon Coast Field Station
scfs_536.0,2017-04-13,Broughton Archipelago,3_3,Burdwood,50.78584,-126.50229,Salmon Coast Field Station
scfs_537.0,2017-04-13,Broughton Archipelago,3_3,Wicklow,50.78722,-126.68948,Salmon Coast Field Station
scfs_538.0,2017-04-20,Broughton Archipelago,3_3,Glacier,50.84488,-126.30175,Salmon Coast Field Station
scfs_539.0,2017-04-20,Broughton Archipelago,3_3,Burdwood,50.78593,-126.50166,Salmon Coast Field Station
