event_id,fish_id,length,weight,height,fish_species,lep_cop,lep_chal,lep_motile,lep_unknown,cal_cop,cal_chal,cal_motile,cal_unknown,unknown_cop,unknown_chal,unknown_motile,unknown_unknown,lice_protocol
hakai_DE168N1,hakai_U3162,123.0,18.4,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE168N1,hakai_U3207,121.0,16.2,,Pink Salmon,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE168N1,hakai_U988,114.0,16.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U987,120.0,18.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U959,114.0,15.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U986,116.0,18.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U993,111.0,15.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U994,117.0,15.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U960,117.0,18.4,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U958,114.0,15.9,,Sockeye Salmon,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U985,116.0,15.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U946,122.0,14.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U995,110.0,15.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE168N1,hakai_U992,116.0,16.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U928,109.0,12.1,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U961,113.0,12.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U858,120.0,17.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U939,116.0,12.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U857,111.0,15.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U926,111.0,13.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U860,119.0,16.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U927,104.0,9.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U925,106.0,14.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U859,103.0,12.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE155N1,hakai_U924,111.0,15.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U991,113.0,12.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U945,123.0,15.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U983,105.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U944,111.0,11.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U969,105.0,13.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U957,123.0,15.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U956,98.0,13.0,,Sockeye Salmon,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U984,111.0,12.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U970,107.0,10.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE154N1,hakai_U982,115.0,15.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1314,94.0,8.8,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1322,98.0,8.2,,Sockeye Salmon,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1306,110.0,12.2,,Sockeye Salmon,0.0,0.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1323,113.0,13.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1321,118.0,15.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1304,116.0,16.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1293,119.0,15.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1289,101.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1305,109.0,10.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE157N2,hakai_U1290,95.0,10.9,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U3030,166.0,45.0,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2918,124.0,18.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U3029,123.0,17.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U3028,128.0,20.3,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2932,125.0,16.2,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U3027,117.0,14.3,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2865,111.0,11.6,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2868,124.0,18.8,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2867,126.0,18.3,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2870,123.0,17.4,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2869,107.0,11.3,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2866,124.0,18.7,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2532,122.0,16.5,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2864,132.0,22.6,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2531,124.0,18.7,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U2533,129.0,18.9,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U1044,111.0,15.1,,Sockeye Salmon,1.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1025,110.0,13.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1020,121.0,16.8,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1019,96.0,9.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1023,106.0,11.8,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1018,102.0,10.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1027,116.0,14.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U4723,112.0,13.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U4722,105.0,11.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U1024,110.0,14.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U4713,120.0,14.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U4720,109.0,12.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U4721,108.0,11.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U4710,113.0,12.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U4712,116.0,13.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U4756,110.0,11.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U4711,123.0,16.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE159N1,hakai_U1026,102.0,11.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1043,100.0,11.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE159N1,hakai_U1042,106.0,12.1,,Sockeye Salmon,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1308,95.0,9.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1324,109.0,15.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1307,110.0,13.2,,Sockeye Salmon,1.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1325,106.0,11.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1313,101.0,13.4,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1295,106.0,12.8,,Sockeye Salmon,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1326,103.0,13.1,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1294,112.0,15.5,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1312,103.0,12.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE162N1,hakai_U1303,108.0,15.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U4053,112.0,14.0,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4054,113.0,15.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4052,142.0,25.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4068,124.0,18.7,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4067,105.0,10.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U3745,113.0,13.4,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4066,113.0,16.8,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U3746,106.0,11.3,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U3747,126.0,21.3,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4051,137.0,24.5,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U5031,125.0,19.6,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U5030,121.0,13.0,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4924,113.0,14.3,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U1236,97.0,9.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U1271,110.0,15.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U1250,96.0,9.2,,Sockeye Salmon,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U1267,92.0,8.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U1260,115.0,15.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U4855,115.0,15.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4854,118.0,17.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4747,122.0,16.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4746,105.0,10.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4852,109.0,11.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4853,112.0,12.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4748,104.0,10.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4850,113.0,14.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U4851,118.0,19.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U1282,96.0,9.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U4749,113.0,14.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_JE161N1,hakai_U1281,106.0,12.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U1272,105.0,12.5,,Sockeye Salmon,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U1235,99.0,8.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE161N1,hakai_U1266,101.0,11.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1256,112.0,16.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1228,107.0,12.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1245,108.0,13.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1244,108.0,13.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1229,115.0,16.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1230,114.0,16.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1262,110.0,15.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1246,106.0,14.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1257,112.0,15.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_JE160N1,hakai_U1261,115.0,18.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U3058,161.0,62.8,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U3060,167.0,59.5,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U3063,171.0,64.3,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U3066,140.0,33.5,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U2652,150.0,42.8,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U3025,111.0,15.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U2931,105.0,11.1,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U3020,112.0,13.9,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U3024,99.0,9.9,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U3022,121.0,19.6,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U2517,100.0,10.6,,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U2839,95.0,10.0,,Pink Salmon,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,lab_motiles
hakai_DE173N1,hakai_U1298,104.0,14.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U876,105.0,13.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U915,106.0,12.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U877,104.0,13.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U908,107.0,14.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U907,113.0,16.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U914,114.0,13.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U910,105.0,17.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U909,107.0,14.2,,Sockeye Salmon,0.0,1.0,0.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE173N1,hakai_U1318,106.0,14.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE170N2,hakai_U3153,118.0,15.0,,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lab_motiles
