event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_2603,2004-06-27,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
bc_2604,2004-07-20,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
bc_2605,2005-06-25,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
bc_2606,2005-07-20,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
bc_2607,2005-04-27,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
bc_2608,2005-05-28,Broughton Archipelago,3_3,Herries Point,50.8095,-125.6519,Fisheries and Oceans Canada,DFO
bc_2609,2003-05-13,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2610,2003-05-21,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2611,2003-05-27,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2612,2003-06-03,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2613,2003-03-13,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2614,2003-03-19,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2615,2003-03-26,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2616,2003-04-01,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2617,2003-04-09,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2618,2003-04-15,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2619,2003-04-24,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2620,2003-04-29,Broughton Archipelago,3_3,Hoeya Bay,50.69635,-125.99023,Fisheries and Oceans Canada,DFO
bc_2621,2003-05-06,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2622,2003-06-10,Broughton Archipelago,3_3,Hoeya Bay,50.6968,-125.98952,Fisheries and Oceans Canada,DFO
bc_2623,2007-06-21,Broughton Archipelago,3_3,Hoeya Bay,50.689999,-125.98,Fisheries and Oceans Canada,DFO
bc_2624,2009-05-29,Broughton Archipelago,3_3,Hoeya Bay,50.689999,-125.98,Fisheries and Oceans Canada,DFO
bc_2625,2003-05-13,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2626,2003-05-21,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2627,2003-06-03,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2628,2003-03-13,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2629,2003-03-19,Broughton Archipelago,3_3,Hoeya Sound,50.69337,-125.97883,Fisheries and Oceans Canada,DFO
bc_2630,2003-03-26,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2631,2003-04-01,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2632,2003-04-09,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.97933,Fisheries and Oceans Canada,DFO
bc_2633,2003-04-15,Broughton Archipelago,3_3,Hoeya Sound,50.69352,-125.97902,Fisheries and Oceans Canada,DFO
bc_2634,2003-04-24,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2635,2003-04-29,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2636,2003-05-06,Broughton Archipelago,3_3,Hoeya Sound,50.69347,-125.97933,Fisheries and Oceans Canada,DFO
bc_2637,2004-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2638,2004-06-26,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2640,2004-05-31,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.9895,Fisheries and Oceans Canada,DFO
bc_2641,2004-06-28,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.9895,Fisheries and Oceans Canada,DFO
bc_2642,2004-07-21,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.9895,Fisheries and Oceans Canada,DFO
bc_2643,2005-04-04,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2644,2005-04-28,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2645,2005-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2646,2005-06-26,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2647,2005-07-21,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2648,2005-06-26,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2649,2005-07-21,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2650,2005-04-28,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2651,2005-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2652,2006-04-03,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2653,2006-05-02,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2654,2006-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2655,2006-07-25,Broughton Archipelago,3_3,Hoeya Sound,50.6935,-125.9793,Fisheries and Oceans Canada,DFO
bc_2656,2006-05-02,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2657,2006-05-03,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2658,2006-05-03,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2659,2006-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2660,2006-07-25,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2661,2007-05-26,Broughton Archipelago,3_3,Hoeya Sound,50.6968,-125.99,Fisheries and Oceans Canada,DFO
bc_2662,2008-03-28,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2663,2008-03-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2664,2008-04-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2665,2008-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2666,2008-06-20,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2667,2008-03-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2668,2008-04-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2669,2008-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2670,2008-06-21,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2671,2009-03-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2672,2009-05-01,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2673,2009-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2674,2009-06-29,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2675,2009-03-25,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2676,2009-05-01,Broughton Archipelago,3_3,Hoeya Sound,50.689999,-125.97,Fisheries and Oceans Canada,DFO
bc_2677,2009-06-29,Broughton Archipelago,3_3,Hoeya Sound,50.6945,-125.97505,Fisheries and Oceans Canada,DFO
bc_2678,2010-03-31,Broughton Archipelago,3_3,Hoeya Sound,50.69348333333333,-125.97878333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2679,2010-04-28,Broughton Archipelago,3_3,Hoeya Sound,50.69338333333334,-125.97898333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2680,2010-05-27,Broughton Archipelago,3_3,Hoeya Sound,50.693783333333336,-125.98015,Broughton Archipelago Monitoring Plan,BAMP
bc_2681,2010-06-23,Broughton Archipelago,3_3,Hoeya Sound,50.6937,-125.97886666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2682,2011-03-28,Broughton Archipelago,3_3,Hoeya Sound,50.69341666666666,-125.9791,Broughton Archipelago Monitoring Plan,BAMP
bc_2683,2011-04-26,Broughton Archipelago,3_3,Hoeya Sound,50.693466666666666,-125.9788,Broughton Archipelago Monitoring Plan,BAMP
bc_2684,2011-05-25,Broughton Archipelago,3_3,Hoeya Sound,50.69336666666667,-125.97885,Broughton Archipelago Monitoring Plan,BAMP
bc_2685,2011-06-21,Broughton Archipelago,3_3,Hoeya Sound,50.6934,-125.9791,Broughton Archipelago Monitoring Plan,BAMP
bc_2686,2012-04-24,Broughton Archipelago,3_3,Hoeya Sound,50.69348333333333,-125.97878333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2687,2012-05-29,Broughton Archipelago,3_3,Hoeya Sound,50.69345,-125.97918333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2688,2012-06-24,Broughton Archipelago,3_3,Hoeya Sound,50.69338333333334,-125.97886666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2689,2003-05-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6934,-125.9788,Fisheries and Oceans Canada,DFO
bc_2690,2003-06-03,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6934,-125.9788,Fisheries and Oceans Canada,DFO
bc_2691,2003-05-13,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2692,2003-05-21,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2693,2003-05-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2694,2003-06-03,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9771,Fisheries and Oceans Canada,DFO
bc_2695,2003-03-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68937,-125.98253,Fisheries and Oceans Canada,DFO
bc_2696,2003-03-13,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2697,2003-03-19,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97712,Fisheries and Oceans Canada,DFO
bc_2698,2003-03-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68833,-125.979,Fisheries and Oceans Canada,DFO
bc_2699,2003-04-01,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2700,2003-04-09,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2701,2003-04-15,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2702,2003-06-10,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6934,-125.9788,Fisheries and Oceans Canada,DFO
bc_2703,2003-04-29,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68932,-125.97735,Fisheries and Oceans Canada,DFO
bc_2704,2003-05-06,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68892,-125.97812,Fisheries and Oceans Canada,DFO
bc_2705,2003-06-10,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9771,Fisheries and Oceans Canada,DFO
bc_2706,2004-05-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2707,2004-06-28,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2708,2004-07-21,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2709,2005-06-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2710,2005-07-21,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2711,2005-04-28,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2712,2005-05-29,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2713,2006-06-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
bc_2714,2006-05-29,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2715,2006-07-25,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2716,2007-03-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
bc_2717,2007-04-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
bc_2718,2007-05-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68,-125.97,Fisheries and Oceans Canada,DFO
bc_2719,2007-03-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2720,2007-04-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2721,2007-06-22,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6889,-125.9782,Fisheries and Oceans Canada,DFO
bc_2722,2010-03-31,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68803333333334,-125.97896666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2723,2010-04-28,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.69016666666667,-125.97876666666669,Broughton Archipelago Monitoring Plan,BAMP
bc_2724,2010-05-27,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.69011666666667,-125.97891666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2725,2010-06-23,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68991666666667,-125.97871666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2726,2011-04-26,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6899,-125.9783,Broughton Archipelago Monitoring Plan,BAMP
bc_2727,2011-06-21,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.68821666666667,-125.97383333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2728,2012-05-29,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.69005,-125.97826666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2729,2012-06-24,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.6881,-125.97346666666668,Broughton Archipelago Monitoring Plan,BAMP
bc_2730,2012-06-24,Broughton Archipelago,3_3,Hoeya Sound (extra set near),50.7075,-125.73436666666667,Broughton Archipelago Monitoring Plan,BAMP
bc_2731,2006-04-03,Broughton Archipelago,3_3,Hoeya South,50.66553,-125.9412,Fisheries and Oceans Canada,DFO
bc_2732,2006-05-02,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2733,2006-05-29,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2734,2006-06-26,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2735,2006-07-25,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2736,2006-05-29,Broughton Archipelago,3_3,Hoeya South,50.66467,-125.93483,Fisheries and Oceans Canada,DFO
bc_2737,2006-06-26,Broughton Archipelago,3_3,Hoeya South,50.66,-125.93,Fisheries and Oceans Canada,DFO
bc_2738,2006-07-25,Broughton Archipelago,3_3,Hoeya South,50.66,-125.93,Fisheries and Oceans Canada,DFO
bc_2739,2007-03-30,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2740,2007-04-27,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2741,2007-05-25,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2742,2007-06-22,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2743,2007-03-31,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2744,2007-04-27,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2745,2007-05-25,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2746,2007-06-22,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2747,2008-04-25,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2748,2008-05-26,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2749,2008-06-21,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2750,2008-03-28,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2751,2008-04-25,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2752,2008-05-26,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2753,2008-06-21,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2754,2009-03-24,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2755,2009-04-30,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2756,2009-05-28,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2757,2009-03-24,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2758,2009-04-30,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2759,2009-05-28,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2760,2009-06-26,Broughton Archipelago,3_3,Hoeya South,50.66,-125.94,Fisheries and Oceans Canada,DFO
bc_2761,2010-03-31,Broughton Archipelago,3_3,Hoeya South,50.66596666666667,-125.95503333333332,Broughton Archipelago Monitoring Plan,BAMP
bc_2762,2010-04-28,Broughton Archipelago,3_3,Hoeya South,50.66555,-125.9535,Broughton Archipelago Monitoring Plan,BAMP
bc_2763,2010-05-27,Broughton Archipelago,3_3,Hoeya South,50.665283333333335,-125.95311666666667,Broughton Archipelago Monitoring Plan,BAMP
bc_2764,2010-06-23,Broughton Archipelago,3_3,Hoeya South,50.66596666666667,-125.95445,Broughton Archipelago Monitoring Plan,BAMP
bc_2765,2011-03-28,Broughton Archipelago,3_3,Hoeya South,50.6653,-125.95311666666667,Broughton Archipelago Monitoring Plan,BAMP
bc_2766,2011-04-26,Broughton Archipelago,3_3,Hoeya South,50.665333333333336,-125.95298333333334,Broughton Archipelago Monitoring Plan,BAMP
bc_2767,2011-05-25,Broughton Archipelago,3_3,Hoeya South,50.6653,-125.95226666666667,Broughton Archipelago Monitoring Plan,BAMP
bc_2768,2011-06-21,Broughton Archipelago,3_3,Hoeya South,50.66536666666666,-125.95325,Broughton Archipelago Monitoring Plan,BAMP
bc_2769,2012-04-24,Broughton Archipelago,3_3,Hoeya South,50.6654,-125.9523,Broughton Archipelago Monitoring Plan,BAMP
bc_2770,2012-05-29,Broughton Archipelago,3_3,Hoeya South,50.66523333333333,-125.95271666666666,Broughton Archipelago Monitoring Plan,BAMP
bc_2771,2012-06-24,Broughton Archipelago,3_3,Hoeya South,50.665333333333336,-125.95295,Broughton Archipelago Monitoring Plan,BAMP
bc_2772,2003-03-25,Broughton Archipelago,3_3,Holden Creek,50.94595,-126.44152,Fisheries and Oceans Canada,DFO
bc_2773,2003-05-15,Broughton Archipelago,3_3,Humphrey Rock,50.69325,-126.26333,Fisheries and Oceans Canada,DFO
bc_2774,2003-05-22,Broughton Archipelago,3_3,Humphrey Rock,50.69325,-126.26333,Fisheries and Oceans Canada,DFO
bc_2775,2003-05-29,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2776,2003-06-04,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2777,2003-04-25,Broughton Archipelago,3_3,Humphrey Rock,50.69415,-126.26325,Fisheries and Oceans Canada,DFO
bc_2778,2003-05-01,Broughton Archipelago,3_3,Humphrey Rock,50.69325,-126.26333,Fisheries and Oceans Canada,DFO
bc_2779,2003-05-08,Broughton Archipelago,3_3,Humphrey Rock,50.69325,-126.26333,Fisheries and Oceans Canada,DFO
bc_2780,2003-06-11,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2781,2004-05-29,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2782,2004-06-26,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2783,2004-07-22,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2784,2004-05-15,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2785,2004-06-12,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2786,2004-06-13,Broughton Archipelago,3_3,Humphrey Rock,50.6928,-126.2627,Fisheries and Oceans Canada,DFO
bc_2972,2004-06-23,Broughton Archipelago,3_3,Kinnaird Island,50.9104,-126.8499,Fisheries and Oceans Canada,DFO
bc_2787,2004-07-11,Broughton Archipelago,3_3,Humphrey Rock,50.6928,-126.2627,Fisheries and Oceans Canada,DFO
bc_2788,2004-06-26,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.2612,Fisheries and Oceans Canada,DFO
bc_2789,2004-07-11,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.2612,Fisheries and Oceans Canada,DFO
bc_2790,2004-07-22,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.2612,Fisheries and Oceans Canada,DFO
bc_2791,2005-04-01,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2792,2005-04-28,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2793,2005-05-29,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2794,2005-06-26,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.263,Fisheries and Oceans Canada,DFO
bc_2795,2005-07-21,Broughton Archipelago,3_3,Humphrey Rock,50.693,-126.263,Fisheries and Oceans Canada,DFO
bc_2796,2005-06-26,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2797,2005-07-19,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2798,2005-04-26,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2799,2005-05-27,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2800,2006-04-02,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2801,2006-05-04,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2802,2006-05-28,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2803,2006-06-28,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2804,2006-07-24,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2805,2006-05-04,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2806,2006-05-28,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2807,2006-06-28,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2808,2006-07-24,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
bc_2809,2007-04-01,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2810,2007-04-26,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2811,2007-05-24,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2812,2007-06-22,Broughton Archipelago,3_3,Humphrey Rock,50.6931,-126.263,Fisheries and Oceans Canada,DFO
bc_2813,2007-04-01,Broughton Archipelago,3_3,Humphrey Rock,50.6935,-126.261,Fisheries and Oceans Canada,DFO
