facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
129.0,2014,12,19.0,,0.0,0.05,0.0333,0.0,Routine monitoring,3,
134.0,2014,12,2.0,,0.0,0.0333,0.0,0.0,Routine monitoring,3,
139.0,2014,12,4.0,,0.0333,0.15,0.05,0.0,Routine monitoring,3,
139.0,2014,12,19.0,,0.0333,0.2167,0.0833,0.0333,Routine monitoring,3,
172.0,2014,12,1.0,,0.0167,0.0,0.0,0.0,Routine monitoring,3,
172.0,2014,12,18.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
3.0,2014,12,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
11.0,2014,12,13.0,,0.0,0.8333,0.2833,0.0,Routine monitoring,3,
23.0,2014,12,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
73.0,2014,12,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
92.0,2014,12,7.0,,0.0,0.3,0.15,0.0,Routine monitoring,3,
117.0,2014,12,23.0,,2.8333,3.6,1.9167,2.0667,Threshold exceedance; Pre-treatment,3,In-feed treatment
121.0,2014,12,7.0,,0.8833,9.95,4.65,0.7833,Follow-up,3,Management action planned (In-feed treatment)
121.0,2014,12,31.0,,2.0333,12.3833,6.75,0.2,Pre-treatment; Follow-up,3,In-feed treatment
131.0,2014,12,1.0,,0.0167,1.0,0.6333,0.0,Routine monitoring,3,
131.0,2014,12,17.0,,0.0333,1.35,0.85,0.1,Routine monitoring,3,
148.0,2014,12,31.0,,0.6167,1.6167,0.55,0.2,Routine monitoring,3,
166.0,2014,12,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
58.0,2014,12,18.0,,0.0167,0.55,0.3667,0.0,Routine monitoring,3,
152.0,2014,12,5.0,,0.0,0.3833,0.25,0.0,Routine monitoring,3,
37.0,2014,12,23.0,,0.0,0.1167,0.0,0.0,Routine monitoring,3,
108.0,2014,12,19.0,,0.0,0.2,0.1333,0.0,Routine monitoring,3,
109.0,2014,12,1.0,,0.0,0.125,0.125,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
109.0,2014,12,15.0,,0.0,0.5333,0.2333,0.0,Routine monitoring,3,
174.0,2014,12,,,,,,,Follow-up,0,Count(s) not required (harvesting)
15.0,2014,12,5.0,,0.0333,0.15,0.0,0.0,Routine monitoring,3,
52.0,2014,12,2.0,,1.0333,6.4833,2.8,0.1833,Follow-up,3,Management action planned (In-feed treatment)
52.0,2014,12,17.0,,0.1833,8.4333,5.5,0.0,Pre-treatment; Follow-up,3,In-feed treatment
53.0,2014,12,3.0,,0.0,10.7167,6.15,0.2833,Follow-up,3,Management action planned (In-feed treatment)
53.0,2014,12,21.0,,0.0,12.9333,7.1667,0.3167,Pre-treatment; Follow-up,3,In-feed treatment
102.0,2014,12,31.0,,0.5833,1.7667,1.05,0.3333,Routine monitoring,3,
143.0,2014,12,14.0,,0.0333,8.15,4.8833,0.1667,Follow-up,3,Harvest pending
144.0,2014,12,20.0,,0.0,0.0167,0.0,0.0,Post in-feed treatment,3,
88.0,2014,12,20.0,,0.65,0.2,0.15,0.0,Routine monitoring,3,
99.0,2014,12,3.0,,0.0,0.7167,0.4167,0.0,Post in-feed treatment,3,
99.0,2014,12,31.0,,0.0,0.7833,0.4833,0.0,Routine monitoring,3,
100.0,2014,12,3.0,,0.0,1.0833,0.6,0.0,Follow-up,3,
100.0,2014,12,30.0,,0.0167,0.7167,0.45,0.0,Post in-feed treatment,3,
107.0,2014,12,30.0,,0.2,0.3,0.05,0.0333,Routine monitoring,3,
,2014,12,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2014,12,19.0,,0.0,0.05,0.0167,0.0,Routine monitoring,3,
,2015,1,4.0,,0.0,0.0,0.0,0.0,Routine monitoring,1,
,2015,1,16.0,,0.0,0.0,0.0,0.0833,Routine monitoring,3,
25.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
27.0,2015,1,10.0,,1.525,4.325,2.15,0.9,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
35.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
51.0,2015,1,16.0,,4.4667,2.6667,0.7167,0.6,Routine monitoring,3,
79.0,2015,1,27.0,,0.8333,0.25,0.0,0.0333,Routine monitoring,3,
103.0,2015,1,3.0,,0.7333,1.5833,0.75,0.2,Routine monitoring,3,
103.0,2015,1,19.0,,1.0167,3.4167,1.7,0.0,Threshold exceedance,3,Harvest pending
105.0,2015,1,12.0,,4.9,16.1333,11.6,0.4833,Follow-up,3,Management action planned (In-feed treatment)
105.0,2015,1,19.0,,5.3,20.8,10.3833,1.9167,Follow-up,3,Management action planned (In-feed treatment)
113.0,2015,1,17.0,,0.1,0.1,0.0667,0.0,Routine monitoring,3,
124.0,2015,1,10.0,,0.4,0.4833,0.15,0.1167,Routine monitoring,3,
125.0,2015,1,18.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
140.0,2015,1,,,,,,,Routine monitoring,0,Fallow
145.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
146.0,2015,1,4.0,,0.2,2.0667,1.3833,0.1833,Routine monitoring,3,
146.0,2015,1,17.0,,0.5875,2.5625,1.525,0.0,Routine monitoring,4,
156.0,2015,1,29.0,,7.2,6.4167,2.2667,0.6833,Threshold exceedance,3,Management action planned (In-feed treatment)
173.0,2015,1,22.0,,0.0,0.0167,0.0167,0.0167,Post in-feed treatment,3,
70.0,2015,1,7.0,,0.55,23.55,12.1667,0.2667,Routine monitoring,3,Harvesting
70.0,2015,1,24.0,,0.0,12.5667,9.6333,0.0,Routine monitoring,3,Harvesting
94.0,2015,1,18.0,,0.3333,1.0667,0.2,0.0333,Routine monitoring,3,
94.0,2015,1,31.0,,0.3333,1.9167,0.3833,0.0,Routine monitoring,3,
96.0,2015,1,6.0,,3.0667,2.5667,0.5167,2.25,Routine monitoring,3,
142.0,2015,1,1.0,,0.0,2.2333,1.0667,0.0,Routine monitoring,3,
142.0,2015,1,14.0,,0.0667,1.5333,0.7167,0.0,Routine monitoring,3,
142.0,2015,1,28.0,,0.0,0.8,0.4167,0.0,Routine monitoring,3,
9.0,2015,1,2.0,,0.0,0.0167,0.0,0.0,Routine monitoring,3,
9.0,2015,1,16.0,,0.0,0.0333,0.0,0.0,Routine monitoring,3,
12.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
50.0,2015,1,2.0,,0.0333,0.0,0.0,0.1167,Routine monitoring,3,
50.0,2015,1,16.0,,0.2667,0.05,0.0,0.2333,Routine monitoring,3,
62.0,2015,1,1.0,,0.0,0.0833,0.0333,0.0,Routine monitoring,3,
62.0,2015,1,17.0,,0.0,0.0167,0.0,0.0,Routine monitoring,3,
98.0,2015,1,1.0,,0.0,0.0667,0.0,0.0167,Routine monitoring,3,
98.0,2015,1,16.0,,0.0,0.1167,0.0,0.0,Routine monitoring,3,
106.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
110.0,2015,1,4.0,,0.05,0.0333,0.0,0.05,Routine monitoring,3,
129.0,2015,1,1.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
129.0,2015,1,15.0,,0.04,0.12,0.05,0.07,Routine monitoring,5,
134.0,2015,1,1.0,,0.05,0.0333,0.0,0.05,Routine monitoring,3,
134.0,2015,1,16.0,,0.0167,0.0833,0.0167,0.0833,Routine monitoring,3,
139.0,2015,1,1.0,,0.2333,0.2333,0.1667,0.0167,Routine monitoring,3,
139.0,2015,1,16.0,,0.4167,0.4833,0.1667,0.0,Routine monitoring,3,
172.0,2015,1,2.0,,0.1333,0.05,0.0333,0.0833,Routine monitoring,3,
172.0,2015,1,15.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
172.0,2015,1,27.0,,0.0333,0.0333,0.0167,0.0,Routine monitoring,3,
3.0,2015,1,13.0,,2.3,0.0833,0.0667,0.25,Routine monitoring,3,
11.0,2015,1,19.0,,0.0,0.0667,0.0333,0.0,Routine monitoring,3,
23.0,2015,1,,,,,,,Routine monitoring,0,Fallow
73.0,2015,1,2.0,,1.5333,0.8333,0.25,0.65,Pre-treatment,3,In-feed treatment
92.0,2015,1,16.0,,3.2333,0.4167,0.05,0.7167,Routine monitoring,3,
117.0,2015,1,30.0,,0.0,1.4167,0.6,0.0,Follow-up,3,
121.0,2015,1,25.0,,0.05,2.0667,0.9667,0.0,Follow-up,3,
131.0,2015,1,1.0,,0.1167,0.7,0.4667,0.4333,Routine monitoring,3,
131.0,2015,1,16.0,,0.0,0.6667,0.3833,0.5333,Routine monitoring,3,
148.0,2015,1,12.0,,2.75,11.5833,4.1833,1.85,threshold exceedance,3,Harvest pending
166.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
58.0,2015,1,8.0,,0.0,0.2333,0.15,0.0,Routine monitoring,3,
152.0,2015,1,8.0,,0.0,0.1667,0.1,0.0,Routine monitoring,3,
37.0,2015,1,17.0,,0.0,0.1833,0.0,0.0,Routine monitoring,3,
108.0,2015,1,15.0,,0.0,1.2333,0.5,0.0,Routine monitoring,3,
109.0,2015,1,16.0,,0.0833,1.2333,0.65,0.0,Routine monitoring,3,
174.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
15.0,2015,1,2.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
52.0,2015,1,14.0,,0.0,2.25,1.1333,0.0667,Follow-up,3,
52.0,2015,1,28.0,,0.0,0.3167,0.1167,0.0,Follow-up,3,
53.0,2015,1,14.0,,0.0333,1.8333,0.8167,0.0,Follow-up,3,
53.0,2015,1,28.0,,0.0,0.1833,0.0667,0.0,Post in-feed treatment,3,
102.0,2015,1,19.0,,0.5167,1.5,0.45,0.7,Routine monitoring,3,
143.0,2015,1,2.0,,0.0,10.1,6.5833,0.1333,Follow-up,3,Harvest pending
88.0,2015,1,27.0,,4.4667,3.0333,0.4833,1.95,Threshold exceedance,3,Management action planned (Medicinal bath treatment)
99.0,2015,1,19.0,,0.4667,0.75,0.3833,0.0,Routine monitoring,3,
100.0,2015,1,28.0,,2.3833,0.9167,0.2833,0.7167,Routine monitoring,3,
107.0,2015,1,27.0,,2.2,1.7167,0.2167,1.1167,Routine monitoring,3,
1.0,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
,2015,1,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2015,1,9.0,,0.0333,0.1667,0.0,0.0333,Routine monitoring,3,
,2015,2,1.0,,0.0,0.0,0.0,0.05,Routine monitoring,3,
,2015,2,16.0,,0.0,0.0333,0.0,0.0167,Routine monitoring,3,
25.0,2015,2,5.0,,0.2,0.05,0.0333,0.2333,Routine monitoring,3,
25.0,2015,2,18.0,,0.4333,0.1833,0.0333,1.25,Routine monitoring,3,
27.0,2015,2,3.0,,0.0,3.6,2.05,0.2167,Threshold exceedance,3,Management action planned (In-feed treatment)
35.0,2015,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
51.0,2015,2,14.0,,5.15,3.1833,1.35,0.1,Threshold exceedance; Pre-treatment,3,In-feed treatment
79.0,2015,2,24.0,,0.4667,0.2667,0.0167,0.0167,Routine monitoring,3,
103.0,2015,2,1.0,,0.15,2.7,1.7833,0.0,Follow-up,3,Harvest pending
103.0,2015,2,10.0,,0.15,4.6833,2.1667,0.2667,Follow-up,3,Harvest pending
105.0,2015,2,2.0,,3.1667,18.0,8.5333,1.9833,Pre-treatment; Follow-up,3,In-feed treatment
105.0,2015,2,23.0,,2.3333,11.6667,7.9,1.2667,Follow-up,3,In-feed treatment
113.0,2015,2,22.0,,0.0,0.2,0.0,0.0,Routine monitoring,3,
124.0,2015,2,24.0,,1.2667,1.9167,0.6,0.5333,Routine monitoring,3,
125.0,2015,2,14.0,,10.1833,0.3333,0.0167,1.15,Routine monitoring,3,
145.0,2015,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
146.0,2015,2,2.0,,0.1333,2.9667,2.1167,0.0,Routine monitoring,3,
146.0,2015,2,16.0,,0.3333,3.5167,2.6833,0.0,Threshold exceedance,3,Management action planned (In-feed treatment)
156.0,2015,2,8.0,,6.1333,6.9167,3.25,3.8,Pre-treatment; Follow-up,3,In-feed treatment
173.0,2015,2,24.0,,0.3667,0.0167,0.0167,0.0,Routine monitoring,3,
70.0,2015,2,8.0,,0.0,10.2833,7.4667,0.05,Routine monitoring,3,Harvesting
94.0,2015,2,13.0,,0.1167,3.55,1.4333,0.05,Threshold exceedance,3,Bi-weekly counts
96.0,2015,2,2.0,,5.3,3.5833,0.75,3.2,Threshold exceedance,3,Management action planned (In-feed treatment)
96.0,2015,2,16.0,,5.1,5.8333,1.8667,4.05,Pre-treatment; Follow-up,3,In-feed treatment
142.0,2015,2,11.0,,0.1,1.7667,0.7833,0.0,Routine monitoring,3,
9.0,2015,2,1.0,,0.0,0.0167,0.0,0.0333,Routine monitoring,3,
9.0,2015,2,24.0,,0.0,0.075,0.025,0.025,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
12.0,2015,2,,,,,,,Routine monitoring,0,Fallow
50.0,2015,2,1.0,,0.5333,0.1167,0.0,0.5167,Routine monitoring,3,
50.0,2015,2,16.0,,0.45,0.05,0.0,0.7,Routine monitoring,3,
62.0,2015,2,24.0,,0.0667,0.2,0.0667,0.1667,Routine monitoring,3,
98.0,2015,2,1.0,,0.0333,0.5167,0.1,0.0167,Routine monitoring,3,
98.0,2015,2,23.0,,0.025,0.4,0.1,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
106.0,2015,2,18.0,,0.4833,0.0167,0.0,0.0833,Routine monitoring,3,
110.0,2015,2,1.0,,0.0333,0.0667,0.0,0.15,Routine monitoring,3,
110.0,2015,2,15.0,,0.1,0.15,0.0833,0.1167,Routine monitoring,3,
129.0,2015,2,2.0,,0.0,0.1333,0.0,0.0167,Routine monitoring,3,
129.0,2015,2,16.0,,0.0,0.2167,0.05,0.0,Routine monitoring,3,
134.0,2015,2,1.0,,0.15,0.1333,0.05,0.1833,Routine monitoring,3,
134.0,2015,2,16.0,,0.1,0.0833,0.05,0.1833,Routine monitoring,3,
139.0,2015,2,1.0,,0.7667,1.05,0.4,0.1667,Routine monitoring,3,
139.0,2015,2,15.0,,0.2833,0.9167,0.5,0.2333,Routine monitoring,3,
172.0,2015,2,16.0,,0.0,0.0833,0.0333,0.0,Routine monitoring,3,
3.0,2015,2,18.0,,2.3333,0.2833,0.0833,0.8167,Routine monitoring,3,
11.0,2015,2,21.0,,0.0,0.1833,0.0833,0.0,Routine monitoring,3,
73.0,2015,2,11.0,,1.4667,0.3667,0.1,0.1,Post in-feed treatment,3,
92.0,2015,2,26.0,,5.7,10.2,3.0833,3.15,Threshold exceedance,3,Management action planned (In-feed treatment)
117.0,2015,2,13.0,,0.7167,0.75,0.35,0.4667,Follow-up,3,
117.0,2015,2,21.0,,0.1,0.3167,0.15,0.1,Post in-feed treatment,3,
121.0,2015,2,7.0,,0.0,0.2167,0.1167,0.0,Post in-feed treatment,3,
131.0,2015,2,1.0,,0.0333,0.5333,0.2,0.0667,Routine monitoring,3,
131.0,2015,2,17.0,,0.6333,1.0833,0.5167,0.2667,Routine monitoring,3,
148.0,2015,2,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
166.0,2015,2,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
58.0,2015,2,1.0,,0.0,0.0333,0.0,0.0,Routine monitoring,3,
152.0,2015,2,3.0,,0.0,0.05,0.0167,0.0,Routine monitoring,3,
7.0,2015,2,1.0,,0.0,0.1357,0.0,0.0,Routine monitoring,7,
37.0,2015,2,19.0,,0.0,0.4833,0.05,0.0,Routine monitoring,3,
108.0,2015,2,1.0,,0.0167,0.7167,0.3833,0.0,Pre-treatment,3,In-feed treatment
109.0,2015,2,24.0,,0.0333,0.6833,0.3,0.0,Pre-treatment,3,In-feed treatment
174.0,2015,2,,,,,,,Routine monitoring,0,Fallow
15.0,2015,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
52.0,2015,2,16.0,,0.1333,0.0333,0.0167,0.0,Post in-feed treatment,3,
53.0,2015,2,25.0,,0.0,0.1,0.0833,0.0,Routine monitoring,3,
102.0,2015,2,28.0,,2.55,5.15,2.8167,1.8167,Threshold exceedance,3,Harvesting
143.0,2015,2,,,,,,,Follow-up,0,Count(s) not required (harvesting)
88.0,2015,2,8.0,,2.4833,3.2,0.8167,3.2333,Routine monitoring,3,Management action planned (Medicinal bath treatment)
88.0,2015,2,17.0,,7.6,4.0167,0.7,0.3167,Routine monitoring,3,Management action planned (Medicinal bath treatment)
99.0,2015,2,5.0,,2.35,1.4333,0.5333,0.2667,Routine monitoring,3,
100.0,2015,2,18.0,,2.6667,3.95,1.1667,1.15,Threshold exceedance,3,
107.0,2015,2,11.0,,2.1667,2.5167,0.85,1.3833,Routine monitoring,3,
107.0,2015,2,23.0,,9.235,5.405,1.13,4.335,Threshold exceedance; Pre-treatment,10,Medicinal bath treatment
107.0,2015,2,28.0,,6.4333,0.2556,0.1667,0.2889,Post mechanical removal or bath treatment,9,Medicinal bath treatment
1.0,2015,2,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
,2015,2,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2015,2,19.0,,0.0,0.05,0.0,0.0333,Routine monitoring,3,
,2015,3,2.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
,2015,3,18.0,,0.0,0.0,0.0,0.1,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
25.0,2015,3,2.0,,1.6333,0.7833,0.1167,0.6333,Routine monitoring,3,
25.0,2015,3,16.0,,1.9667,1.0667,0.3167,0.6833,Routine monitoring,3,
27.0,2015,3,4.0,,0.35,2.85,1.55,0.15,Follow-up,1,Management action planned (In-feed treatment)
27.0,2015,3,21.0,,1.6167,7.9,4.45,0.2833,Pre-treatment; Follow-up,3,In-feed treatment
35.0,2015,3,20.0,,0.7167,0.2167,0.05,0.0167,Routine monitoring,3,
35.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
51.0,2015,3,8.0,,0.6833,1.0833,0.4167,0.1167,Follow-up,3,
51.0,2015,3,22.0,,0.0167,0.3167,0.2167,0.0167,Follow-up,3,
69.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
79.0,2015,3,10.0,,0.3167,0.2167,0.0333,0.0,Routine monitoring,3,
79.0,2015,3,24.0,,1.6333,0.3833,0.1,0.0,Routine monitoring,3,
103.0,2015,3,3.0,,0.5167,5.3833,3.55,0.3167,Follow-up,3,Harvest pending
103.0,2015,3,17.0,,1.5833,8.4833,3.9667,0.3667,Follow-up,3,Harvesting
105.0,2015,3,5.0,,0.0333,6.4833,3.8167,1.1833,Follow-up,3,In-feed treatment
105.0,2015,3,15.0,,0.0,1.6333,1.1333,0.0167,Follow-up,3,
113.0,2015,3,14.0,,0.0,0.0333,0.0,0.0167,Routine monitoring,3,
113.0,2015,3,24.0,,0.0,0.0333,0.0,0.25,Routine monitoring,3,
124.0,2015,3,10.0,,0.4333,0.8,0.2833,1.3667,Routine monitoring,3,
124.0,2015,3,28.0,,2.2167,0.4667,0.1167,0.0667,Routine monitoring,3,
125.0,2015,3,1.0,,11.1833,1.0167,0.05,1.3333,Routine monitoring,3,
125.0,2015,3,15.0,,11.4667,1.15,0.1333,1.1167,Routine monitoring,3,
125.0,2015,3,29.0,,14.3333,3.3667,1.3,1.9667,Threshold exceedance,3,Management action planned (In-feed treatment)
145.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
146.0,2015,3,4.0,,0.5833,4.4333,2.2167,0.2167,Pre-treatment; Follow-up,3,In-feed treatment
146.0,2015,3,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
156.0,2015,3,8.0,,0.1833,2.7167,1.0833,0.0833,Follow-up,3,
156.0,2015,3,19.0,,0.0167,0.7,0.3833,0.0167,Follow-up,3,
173.0,2015,3,8.0,,0.6667,0.0167,0.0,0.0,Routine monitoring,3,
173.0,2015,3,30.0,,2.75,0.1167,0.0667,0.1,Routine monitoring,3,
70.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
82.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
94.0,2015,3,3.0,,1.05,6.2333,3.6,0.0833,Follow-up,3,Management action planned (Medicinal bath treatment)
94.0,2015,3,18.0,,2.4833,10.3667,6.2333,0.05,Follow-up,3,Management action planned (Medicinal bath treatment)
94.0,2015,3,31.0,,7.1833,21.3,11.8,0.0,Follow-up,3,Management action planned (Medicinal bath treatment)
96.0,2015,3,16.0,,0.1667,1.0167,0.2333,0.25,Follow-up,3,
96.0,2015,3,28.0,,0.0667,0.2333,0.0333,0.0,Follow-up,3,
142.0,2015,3,10.0,,1.2833,6.0333,2.9167,0.0,threshold exceedance,3,Harvesting
142.0,2015,3,22.0,,1.1667,6.1333,2.5833,0.05,Follow-up,3,Harvesting
9.0,2015,3,8.0,,0.0833,0.3333,0.1167,0.2833,Routine monitoring,3,
9.0,2015,3,21.0,,0.0333,0.35,0.2167,0.1167,Routine monitoring,3,
14.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
50.0,2015,3,1.0,,0.45,0.0667,0.0,1.1,Routine monitoring,3,
50.0,2015,3,16.0,,2.9667,0.1,0.0,1.5333,Routine monitoring,3,
62.0,2015,3,1.0,,0.15,0.1833,0.0833,0.2333,Routine monitoring,3,
62.0,2015,3,16.0,,0.2667,0.6833,0.1667,0.3667,Routine monitoring,3,
98.0,2015,3,3.0,,0.35,0.425,0.15,0.125,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
98.0,2015,3,14.0,,0.025,0.4,0.125,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
98.0,2015,3,26.0,,0.0667,0.9,0.2833,0.0,Routine monitoring,3,
106.0,2015,3,1.0,,0.9333,0.1667,0.0,0.0333,Routine monitoring,3,
106.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not performed (health management action)
110.0,2015,3,1.0,,0.1333,0.4667,0.1833,0.1,Routine monitoring,3,
110.0,2015,3,15.0,,0.45,0.3833,0.1667,0.15,Routine monitoring,3,
123.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
129.0,2015,3,1.0,,0.2667,0.6833,0.2333,0.2167,Routine monitoring,3,
129.0,2015,3,15.0,,0.29,0.63,0.22,0.08,Routine monitoring,5,
134.0,2015,3,1.0,,0.65,0.7833,0.15,0.15,Routine monitoring,3,
134.0,2015,3,16.0,,0.6,0.3833,0.0833,0.3167,Routine monitoring,3,
139.0,2015,3,1.0,,0.8333,2.2333,1.15,0.25,Routine monitoring,3,
139.0,2015,3,15.0,,1.5667,4.5333,2.6333,1.7833,Threshold exceedance,3,Management action planned (In-feed treatment)
172.0,2015,3,4.0,,0.0,0.1,0.05,0.0,Routine monitoring,3,
172.0,2015,3,15.0,,0.0,0.15,0.0667,0.0,Routine monitoring,3,
3.0,2015,3,9.0,,1.8667,1.85,0.8167,1.3833,Routine monitoring,3,
3.0,2015,3,23.0,,1.8667,2.7833,1.2167,6.5,Routine monitoring,3,
11.0,2015,3,14.0,,0.15,0.1167,0.0833,0.0,Routine monitoring,3,
73.0,2015,3,10.0,,4.1667,4.4833,1.65,2.9833,Threshold exceedance,3,Management action planned (In-feed treatment)
73.0,2015,3,27.0,,4.9167,3.9,2.0333,2.2333,Follow-up,3,Management action planned (In-feed treatment)
92.0,2015,3,10.0,,5.3833,15.8167,6.2,2.5833,Pre-treatment; Follow-up,3,In-feed treatment
92.0,2015,3,,,,,,,Follow-up,0,Count(s) not required (<21 days post in-feed treatment)
117.0,2015,3,9.0,,0.2167,0.45,0.2,0.0167,Routine monitoring,3,
117.0,2015,3,29.0,,0.0,0.3,0.1333,0.0,Routine monitoring,3,
121.0,2015,3,4.0,,0.0,0.0667,0.0167,0.0,Routine monitoring,3,
121.0,2015,3,18.0,,0.0,0.1667,0.0167,0.0167,Routine monitoring,3,
131.0,2015,3,1.0,,0.9167,1.8667,0.65,1.55,Routine monitoring,3,
131.0,2015,3,15.0,,0.5167,2.5167,0.8,1.2167,Routine monitoring,3,
148.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
166.0,2015,3,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
58.0,2015,3,8.0,,0.0,0.1833,0.0667,0.0,Routine monitoring,3,
58.0,2015,3,22.0,,0.05,0.05,0.0333,0.0,Routine monitoring,3,
152.0,2015,3,8.0,,0.0,0.0667,0.0333,0.0167,Routine monitoring,3,
152.0,2015,3,17.0,,0.0,0.0333,0.0167,0.0,Routine monitoring,3,
7.0,2015,3,12.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
7.0,2015,3,26.0,,0.0,0.0,0.0,0.0333,Routine monitoring,3,
37.0,2015,3,8.0,,0.0333,0.45,0.0667,0.0,Routine monitoring,3,
37.0,2015,3,21.0,,0.2,0.4,0.0167,0.0,Routine monitoring,3,
108.0,2015,3,4.0,,0.0,0.5667,0.45,0.0,Follow-up,3,
108.0,2015,3,8.0,,0.2833,0.4333,0.4167,0.3667,Follow-up,3,
108.0,2015,3,19.0,,0.0833,0.75,0.4667,0.05,Follow-up,3,
109.0,2015,3,8.0,,0.0,0.9667,0.5,0.0167,Follow-up,3,
109.0,2015,3,18.0,,0.025,1.2333,0.675,0.0,Follow-up,6,
15.0,2015,3,8.0,,0.15,0.0167,0.0,0.0,Routine monitoring,3,
15.0,2015,3,31.0,,0.1833,0.0167,0.0,0.0,Routine monitoring,3,
52.0,2015,3,2.0,,0.2833,0.1167,0.0,0.0,Routine monitoring,3,
52.0,2015,3,16.0,,0.5667,0.7,0.2167,0.0,Routine monitoring,3,
52.0,2015,3,31.0,,1.85,0.5667,0.1,0.0,Routine monitoring,3,
53.0,2015,3,2.0,,0.0,0.0333,0.0167,0.0,Routine monitoring,3,
53.0,2015,3,16.0,,0.0,0.0333,0.0333,0.0167,Routine monitoring,3,
102.0,2015,3,16.0,,1.5167,5.3167,3.0833,1.8667,Follow-up,3,Harvesting
102.0,2015,3,28.0,,2.3667,6.7667,3.7833,2.9333,Follow-up,3,Harvesting
143.0,2015,3,,,,,,,Routine monitoring,0,Fallow
88.0,2015,3,3.0,,13.945,5.925,1.28,7.05,Pre-treatment; Follow-up,10,Medicinal bath treatment
88.0,2015,3,4.0,,8.3688,0.2688,0.1813,0.4438,Post mechanical removal or bath treatment,8,Medicinal bath treatment
88.0,2015,3,11.0,,6.9833,0.5167,0.0667,0.25,Routine monitoring,3,
88.0,2015,3,24.0,,25.8167,1.7167,0.1,3.4667,Routine monitoring,3,
88.0,2015,3,30.0,,11.4,1.6833,0.05,11.3667,Routine monitoring,3,
99.0,2015,3,4.0,,2.95,3.5667,1.5,0.2,Threshold exceedance,3,Harvest pending
99.0,2015,3,25.0,,9.45,5.25,3.3667,0.0,Follow-up,3,Harvesting
100.0,2015,3,4.0,,1.3833,3.8833,1.9333,2.9833,Follow-up,3,
100.0,2015,3,12.0,,21.8833,9.9333,3.4667,3.1333,Follow-up,3,
100.0,2015,3,18.0,,11.36,9.48,3.96,10.89,Pre-treatment; Follow-up,5,Non-medicinal bath treatment
